Date,Open,High,Low,Close,Adj Close,Volume
2019-03-11,116.650002,117.300003,116.220001,116.879997,116.879997,740900
2019-03-12,117.339996,117.339996,115.370003,116.290001,116.290001,902800
2019-03-13,116.980003,118.849998,116.320000,117.120003,117.120003,995600
2019-03-14,117.040001,117.279999,115.470001,116.449997,116.449997,991600
2019-03-15,116.839996,118.449997,116.769997,117.180000,117.180000,1142000
2019-03-18,117.629997,118.730003,117.379997,118.300003,118.300003,1309100
2019-03-19,118.949997,119.449997,116.970001,117.440002,117.440002,1084200
2019-03-20,117.099998,117.099998,115.199997,116.000000,116.000000,1548000
2019-03-21,115.570000,118.010002,115.279999,117.769997,117.769997,728200
2019-03-22,117.279999,117.449997,115.129997,115.580002,115.580002,1423000
2019-03-25,115.169998,115.599998,113.860001,114.500000,114.500000,1559000
2019-03-26,111.800003,115.809998,111.339996,113.110001,113.110001,2616100
2019-03-27,113.470001,113.750000,110.629997,110.989998,110.989998,1860000
2019-03-28,111.290001,112.769997,110.739998,112.449997,112.449997,1342500
2019-03-29,112.830002,114.820000,112.540001,114.620003,114.620003,1558500
2019-04-01,115.790001,117.169998,115.309998,115.610001,115.610001,1615500
2019-04-02,115.610001,116.510002,115.169998,116.260002,116.260002,1090700
2019-04-03,116.959999,117.059998,115.559998,116.629997,116.629997,981900
2019-04-04,117.010002,117.010002,115.629997,115.870003,115.870003,763400
2019-04-05,115.839996,117.480003,115.839996,117.269997,117.269997,911800
2019-04-08,117.279999,118.949997,116.919998,118.419998,118.419998,1843100
2019-04-09,117.540001,118.309998,115.010002,115.320000,115.320000,1229000
